#ZVView-data-copy: 19-Nov-2018 04:18:18																																																																																																																																																																						
																																																																																																																																																																																																																																																																																																																																												
#																																																																																																																																																																						
#MT102:LB5:Symmetric Matrix																																																																																																																																																																						
Z(165x165): Zi,j = Cor(σXi,σYj)*100																																																																																																																																																																						
	X (MeV)																																																																																																																																																																					
Y(MeV)	5.00E-11	1.00E-10	5.00E-10	1.00E-09	5.00E-09	1.00E-08	1.50E-08	2.00E-08	2.51E-08	2.55E-08	3.00E-08	4.00E-08	5.00E-08	6.00E-08	7.00E-08	8.00E-08	9.00E-08	1.00E-07	1.50E-07	2.00E-07	2.50E-07	3.00E-07	4.00E-07	5.00E-07	6.00E-07	7.00E-07	8.00E-07	9.00E-07	1.00E-06	1.50E-06	2.00E-06	2.50E-06	3.00E-06	3.50E-06	4.10E-06	4.70E-06	5.10E-06	6.00E-06	7.00E-06	8.00E-06	9.00E-06	1.00E-05	1.45E-05	2.10E-05	3.10E-05	4.50E-05	5.15E-05	5.85E-05	6.70E-05	7.65E-05	8.75E-05	0.0001	0.0001275	0.00016	0.00018	0.0002	0.000235	0.000265	0.000315	0.0004	0.000525	0.00072	0.001	0.0012	0.0014	0.002	0.0029	0.003	0.0036	0.004	0.0048	0.006	0.007	0.008	0.009	0.01225	0.0175	0.022	0.027	0.0375	0.05	0.06	0.07	0.08	0.09	0.0975	0.11	0.135	0.16	0.175	0.185	0.195	0.205	0.215	0.225	0.2325	0.2375	0.2425	0.2475	0.255	0.265	0.275	0.29	0.3125	0.3375	0.3625	0.3875	0.4125	0.4375	0.4625	0.4875	0.51	0.53	0.555	0.585	0.625	0.675	0.725	0.775	0.825	0.875	0.92	0.95	0.97	0.99	1.05	1.175	1.325	1.5	1.7	1.9	2.1	2.3	2.5	2.7	2.9	3.3	3.8	4.4	5	5.8	6.7	7.6	8.7	10	11	12	13	14	15	16	17	18	19	20	22	24	26	28	30	34	40	42	50	60	j
0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.14	14.65	15.62	16.89	17.9	26.17	23.02	29.58	30.48	36.01	35.26	37.19	58.52	100	60.44	50.26	32.43	29.09	23.58	12.93	20.13	18.44	21.17	20.24	17.07	21.05	14.19	21.4	18.28	19.79	15.46	20.42	21.03	20.49	20.86	19.17	19.86	17.32	19.27	18.44	19.39	17.94	16.65	11.7	14.77	12.58	14.14	11.52	12.27	10.74	8.249	7.275	4.667	5.517	13.45	12.14	12.73	9.102	10.42	7.924	8.682	7.276	5.416	6.026	5.993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84
0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.23	14.63	15.64	16.89	17.88	26.03	22.95	29.32	29.99	35.38	34.99	35.67	42.64	60.44	100	71.01	39.5	30.79	24.08	13.03	20.49	19.15	21.68	20.8	17.35	21.55	14.62	22.08	19.4	20.45	16.01	20.96	21.68	21.13	21.55	19.89	20.85	18.09	20.1	19.18	20.23	18.62	17.28	12.17	15.41	13.13	14.71	12.05	12.83	11.21	8.759	7.62	5.08	5.825	14.07	12.71	13.35	9.667	10.99	8.423	9.14	7.653	5.702	6.323	6.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
0.0975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.97	13.48	14.36	15.23	15.97	24.1	21.12	27.49	27.98	33.19	32.94	34.01	32.47	50.26	71.01	100	47.36	30.44	24.04	12.95	20.47	18.85	21.39	20.56	17.19	21.16	14.38	21.74	19.24	20.21	16	20.78	21.46	20.9	21.41	19.71	20.66	17.9	19.95	19.12	20.11	18.46	17.19	12.12	15.4	13.2	14.84	12.16	12.9	11.22	8.976	7.668	5.538	5.916	14.11	12.73	13.43	9.968	11.18	8.712	9.313	7.733	5.76	6.356	6.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86
0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.29	12.85	13.64	14.34	15.06	23.57	20.68	27.36	27.43	32.71	32.59	33.05	33.19	32.43	39.5	47.36	100	40.4	25.94	13.81	22.65	20.84	23.48	22.68	19.08	23.29	16.31	23.85	22.27	22.69	18.56	23.2	24.03	23.36	23.83	22.46	24.46	20.77	23.39	21.97	23.17	21.04	19.61	13.83	17.72	15.19	17.49	14.08	14.96	12.63	11.58	8.943	5.437	7.322	16.26	14.52	15.53	11.42	13.01	9.868	10.73	9.062	6.824	7.473	7.576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87
0.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.07	11.68	12.36	12.82	13.22	21.34	18.36	25.04	24.51	29.08	29.15	29.45	29.57	29.09	30.79	30.44	40.4	100	46.32	18.01	24.72	19.54	22.32	22.71	18.9	22.83	16	22.67	20.91	22.26	17.33	22.58	23.12	22.9	23.43	22.02	23.76	20.26	22.7	21.84	22.92	21.26	20.36	14.83	18.13	15.36	17.23	14.19	15.29	12.88	10.15	9.376	4.343	6.715	16.79	15.08	15.99	11.19	13.21	9.71	10.87	9.204	6.928	7.53	7.691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88
0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.834	9.51	10.04	10.35	10.62	16.79	14.48	19.76	19.09	22.89	22.81	23.21	23.17	23.58	24.08	24.04	25.94	46.32	100	24.86	48.3	32.38	26.42	21.76	15.13	17.85	13.29	18.77	17.68	20.17	16.26	21.25	20.34	20.75	22.24	20.33	21.45	18.42	20.63	20.6	20.75	19.14	20.25	13.44	17.27	14.83	17.41	13.65	14.76	12.2	10.21	8.687	3.86	6.812	16.32	15.03	15.62	10.67	12.51	9.202	10.32	8.735	6.486	7.289	7.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89
0.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.178	5.009	5.3	5.538	5.786	8.897	7.753	10.72	10.44	12.43	12.48	12.68	12.56	12.93	13.03	12.95	13.81	18.01	24.86	100	22.24	18.71	15.22	15.17	11.39	11.57	7.884	10.48	9.037	10.27	8.196	11.39	10.65	10.9	11.54	10.19	10.73	9.489	10.42	10.49	10.57	9.611	9.428	6.607	8.505	7.175	8.298	6.638	7.094	6.351	4.845	4.25	1.979	3.321	7.855	7.346	7.5	5.133	6.051	4.489	5.048	4.308	3.175	3.644	3.545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90
0.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.749	8.462	8.92	9.125	9.296	14.76	12.4	17.06	16.43	19.54	19.46	19.79	19.79	20.13	20.49	20.47	22.65	24.72	48.3	22.24	100	43.75	43.13	39.45	23.45	23.3	14.96	19.34	13.58	15.63	14.49	19.66	18.63	18.18	18.9	17.59	18.77	16.21	18.35	17.68	17.86	16.49	17	11.62	14.81	12.67	14.45	11.74	12.67	10.67	8.848	7.585	3.333	6.186	13.94	12.66	13.65	9.4	11.28	8.324	9.393	8.034	5.865	6.868	6.613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91
0.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.103	7.836	8.261	8.48	8.67	13.67	11.87	15.84	15.34	18.05	17.92	18.39	18.41	18.44	19.15	18.85	20.84	19.54	32.38	18.71	43.75	100	40.81	41.62	25.65	28.33	18.86	23.48	16.27	17.02	10.42	16.62	18.14	18.08	18.05	17.01	18.65	15.88	17.78	17.05	17.98	16.48	15.95	11.56	14.6	12.37	13.86	11.5	12.4	10.58	9.919	7.815	2.989	7.611	14.08	12.89	14.44	9.927	12.61	9.453	10.8	9.687	6.714	8.794	7.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92
0.205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.661	9.353	9.845	10.11	10.29	17.01	13.53	18.7	18.14	21.24	21.01	21.34	21.24	21.17	21.68	21.39	23.48	22.32	26.42	15.22	43.13	40.81	100	55.18	35.37	42.56	26.66	34.02	25.15	24.23	15.69	16.24	19.61	19.44	19.28	18.05	19.16	16.77	19.02	18.01	18.77	17.49	15.86	11.84	14.63	12.41	13.79	11.54	12.41	10.55	8.609	7.607	3.24	6.048	13.7	12.3	13.42	9.239	11.17	8.244	9.316	7.987	5.823	6.827	6.581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93
0.215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.147	8.848	9.32	9.592	9.82	15.71	13.15	17.68	17.22	20.15	19.92	20.3	20.22	20.24	20.8	20.56	22.68	22.71	21.76	15.17	39.45	41.62	55.18	100	45.17	49.08	34.28	38.86	30.58	34.26	19.87	21.88	18.19	19.23	19.35	18.02	19.19	16.69	18.88	17.78	18.57	17.26	17.11	12.15	15.18	12.84	14.32	11.89	12.72	11.04	8.786	7.831	2.714	6.139	14.02	12.73	13.76	9.212	11.33	8.172	9.426	8.07	5.904	6.867	6.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94
0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.785	7.536	7.933	8.091	8.203	13.12	10.94	14.99	14.62	17.13	17	17.13	16.9	17.07	17.35	17.19	19.08	18.9	15.13	11.39	23.45	25.65	35.37	45.17	100	46.97	36.06	33.49	30.66	30.69	21.11	24.36	15.94	15.46	16.05	15.08	16.09	13.87	15.81	15.04	15.66	14.62	13.54	10.22	12.75	10.78	12.05	9.963	10.62	9.111	7.308	6.324	1.62	4.953	11.61	10.38	11.25	7.312	9.168	6.387	7.567	6.439	4.771	5.416	5.284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95
0.2325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.967	9.654	10.15	10.34	10.44	17.21	13.77	18.88	18.36	21.37	21.06	21.33	21.17	21.05	21.55	21.16	23.29	22.83	17.85	11.57	23.3	28.33	42.56	49.08	46.97	100	44.66	55.13	40.9	40.31	27.13	29.24	23.21	17.73	19.02	18.31	19.39	16.77	18.88	17.86	18.87	17.71	15.64	11.87	14.62	12.42	13.82	11.56	12.43	10.59	8.767	7.508	2.743	5.942	13.53	12.12	13.15	8.918	10.92	7.856	9.034	7.735	5.705	6.539	6.399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96
0.2375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.793	6.576	6.914	7.037	7.143	11.44	9.447	12.66	12.42	14.46	14.27	14.46	14.32	14.19	14.62	14.38	16.31	16	13.29	7.884	14.96	18.86	26.66	34.28	36.06	44.66	100	35.55	33.71	34.16	24.32	25.56	18.06	11.63	12.9	12.75	14.12	11.88	13.45	12.36	13.13	12.43	11.21	8.863	10.77	9.201	10.28	8.572	9.073	7.937	6.573	5.436	0.2707	4.385	9.976	9.008	9.747	5.918	7.885	5.11	6.437	5.558	4.128	4.71	4.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97
0.2425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.11	9.784	10.29	10.53	10.65	17.37	14.07	19.33	18.53	21.69	21.38	21.76	21.57	21.4	22.08	21.74	23.85	22.67	18.77	10.48	19.34	23.48	34.02	38.86	33.49	55.13	35.55	100	50.46	43.11	28	33.29	29.42	18	19.49	18.93	19.94	17.27	19.08	18.47	19.48	17.8	16.31	11.45	14.65	12.46	13.96	11.6	12.65	10.48	8.953	7.617	5.488	6.066	13.63	12.15	13.11	10.08	11.35	9.066	9.508	8.068	5.906	6.783	6.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98
0.2475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.553	8.278	8.715	8.937	9.113	14.49	12.27	16.47	16.02	18.79	18.48	18.76	18.54	18.28	19.4	19.24	22.27	20.91	17.68	9.037	13.58	16.27	25.15	30.58	30.66	40.9	33.71	50.46	100	44.55	33.08	33.38	26.48	17.89	17.03	16.96	19.41	16.02	18.12	17	18.35	16.08	15.18	10.46	13.26	11.36	12.87	10.66	11.41	9.482	8.513	6.866	4.493	5.613	12.38	11.03	12.05	9.101	10.39	8.099	8.641	7.295	5.381	6.087	6.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99
0.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.372	9.067	9.54	9.595	9.619	15.33	12.99	17.38	17.02	19.87	19.62	19.96	19.83	19.79	20.45	20.21	22.69	22.26	20.17	10.27	15.63	17.02	24.23	34.26	30.69	40.31	34.16	43.11	44.55	100	46.91	52.58	36.82	26.49	18.5	19.13	20.7	17.31	19.43	18.09	18.87	17.66	17.02	12.46	15.49	13.29	15.14	12.59	13.39	11.31	10.11	8.173	2.332	6.601	14.55	13.02	14.15	9.531	11.86	8.218	9.719	8.331	6.259	7.004	7.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
0.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.285	7.051	7.419	7.455	7.474	11.88	9.998	13.43	13.18	15.42	15.25	15.53	15.44	15.46	16.01	16	18.56	17.33	16.26	8.196	14.49	10.42	15.69	19.87	21.11	27.13	24.32	28	33.08	46.91	100	49	32.15	24.6	17.54	14.82	17.6	14.35	16.4	15.02	15.28	14.08	13.37	10.04	12.67	11.21	13.67	10.7	11.2	9.37	11.19	6.526	2.113	6.614	11.94	10.67	11.86	8.194	9.75	6.876	8.012	6.835	5.046	5.783	5.723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101
0.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.474	9.17	9.643	9.688	9.687	15.34	13.04	17.58	17.2	20.13	19.96	20.35	20.25	20.42	20.96	20.78	23.2	22.58	21.25	11.39	19.66	16.62	16.24	21.88	24.36	29.24	25.56	33.29	33.38	52.58	49	100	47.6	38.52	28.73	17.67	21.31	17.9	20.24	19.65	19.71	18.24	18.13	12.69	16.31	14	16.05	13.06	13.88	11.8	10.61	8.246	3.05	7.022	15.05	13.52	14.95	10.29	12.29	8.806	10.15	8.674	6.407	7.363	7.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.944	9.623	10.12	10.18	10.17	16.65	13.49	18.48	18.08	21.08	20.77	21.16	21.06	21.03	21.68	21.46	24.03	23.12	20.34	10.65	18.63	18.14	19.61	18.19	15.94	23.21	18.06	29.42	26.48	36.82	32.15	47.6	100	56.18	39.32	27.16	20.27	18.41	21.57	21.59	22.32	20.57	18.42	13.76	17.74	15.11	16.79	14.08	15.36	12.42	11.54	9.356	3.564	8.35	16.77	14.78	17.21	12.02	14.42	10.47	12.08	10.6	7.651	9.415	8.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103
0.3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.742	9.433	9.908	9.895	9.708	15.91	13	17.77	17.38	20.25	20.02	20.5	20.48	20.49	21.13	20.9	23.36	22.9	20.75	10.9	18.18	18.08	19.44	19.23	15.46	17.73	11.63	18	17.89	26.49	24.6	38.52	56.18	100	57.05	41.15	28.66	17.2	20.3	22	23.34	21.92	19.52	14.41	18.78	15.94	17.46	14.65	16.11	12.88	10.47	9.47	3.271	7.387	17.32	14.91	17.24	11.75	13.55	9.778	11.23	9.637	7.081	8.255	7.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104
0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.665	9.355	9.84	9.866	9.76	15.76	13.21	18.02	17.47	20.46	20.27	20.74	20.69	20.86	21.55	21.41	23.83	23.43	22.24	11.54	18.9	18.05	19.28	19.35	16.05	19.02	12.9	19.49	17.03	18.5	17.54	28.73	39.32	57.05	100	56.54	40.29	30.49	24.72	21.57	25.32	23.93	22.19	15.51	20.98	17.7	19.53	16.2	18.32	13.6	10.56	10.36	5.845	7.461	19.27	15.77	18.72	13.33	14.23	11.11	11.91	10.08	7.405	8.425	8.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105
0.3625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.867	8.579	9.026	9.12	9.059	14.73	12.25	16.81	16.43	19.06	18.81	19.18	19.08	19.17	19.89	19.71	22.46	22.02	20.33	10.19	17.59	17.01	18.05	18.02	15.08	18.31	12.75	18.93	16.96	19.13	14.82	17.67	27.16	41.15	56.54	100	56.26	41.79	35.53	27.53	21.41	22.14	22	15.73	21.36	17.85	19.28	16.33	19.05	13.7	11.35	11.02	4.89	7.681	20.4	15.81	17.76	12.56	14.16	10.99	11.96	10.18	7.47	8.375	8.161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106
0.3875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.364	9.061	9.525	9.589	9.502	15.24	12.96	17.55	17.23	20.06	19.77	20.09	19.95	19.86	20.85	20.66	24.46	23.76	21.45	10.73	18.77	18.65	19.16	19.19	16.09	19.39	14.12	19.94	19.41	20.7	17.6	21.31	20.27	28.66	40.29	56.26	100	54.54	48.64	36.35	31.28	23.77	20.93	15.6	21.72	18.71	20.55	17.17	19.36	14.68	14.4	11.61	3.987	9.623	21.51	17.19	19.56	13.77	16.41	12.76	13.97	12.18	8.63	10.23	9.662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107
0.4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.948	7.69	8.09	8.212	8.23	13.24	11.19	15.13	14.91	17.3	17.1	17.51	17.41	17.32	18.09	17.9	20.77	20.26	18.42	9.489	16.21	15.88	16.77	16.69	13.87	16.77	11.88	17.27	16.02	17.31	14.35	17.9	18.41	17.2	30.49	41.79	54.54	100	55.97	41.88	34.91	27.08	21.85	15.4	19.44	16.48	17.41	14.57	16.53	12.55	11	9.957	3.995	7.413	18.31	14.63	16.31	11.65	13.21	10.18	11.18	9.578	6.988	8.037	7.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108
0.4375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.837	8.547	8.993	9.126	9.157	14.71	12.44	16.83	16.75	19.43	19.2	19.53	19.41	19.27	20.1	19.95	23.39	22.7	20.63	10.42	18.35	17.78	19.02	18.88	15.81	18.88	13.45	19.08	18.12	19.43	16.4	20.24	21.57	20.3	24.72	35.53	48.64	55.97	100	55.72	46.65	38.85	31.88	19.23	22.7	19.18	20.48	16.85	19.44	14.32	12.62	11.42	4.014	8.427	21.78	16.82	18.78	13.55	15.14	11.35	12.73	10.88	8.051	9.126	8.732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109
0.4625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.447	8.177	8.604	8.694	8.685	13.97	11.8	15.96	15.73	18.31	18.13	18.5	18.4	18.44	19.18	19.12	21.97	21.84	20.6	10.49	17.68	17.05	18.01	17.78	15.04	17.86	12.36	18.47	17	18.09	15.02	19.65	21.59	22	21.57	27.53	36.35	41.88	55.72	100	60.33	49.15	44.26	22.31	22.51	18.78	19.87	15.93	17.86	13.14	10.89	10.44	5.236	7.641	19.86	15.58	17.73	13.1	14.6	11.4	12.5	10.55	7.979	8.882	8.451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110
0.4875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.219	8.921	9.379	9.33	9.195	14.72	12.52	16.83	16.59	19.31	19.12	19.56	19.44	19.39	20.23	20.11	23.17	22.92	20.75	10.57	17.86	17.98	18.77	18.57	15.66	18.87	13.13	19.48	18.35	18.87	15.28	19.71	22.32	23.34	25.32	21.41	31.28	34.91	46.65	60.33	100	61.98	49.84	27.86	27.86	18.79	19.66	15.9	18.23	13.78	11.91	11	5.009	8.537	20.42	16.48	18.58	13.61	15.71	12.29	13.59	11.57	8.469	10.12	9.277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111
